ID#	1
Name	Methane
	Data Filename	Date Acquired	Sample Name	Sample Type	Level#	Ret. Time	Area	Conc.	Std. Conc.	Cal. Point	Accuracy[%]	Deviation
17	BRN27jun19_17.gcd	6/27/2019 6:11:10 PM	15	Standard(Calc.Point)	15	6.012	5375584	9232.031	9408.9	*	98.1	-176.869
18	RPM30AUG19_01.gcd	8/30/2019 8:29:32 AM	air	Unknown	0	6.072	1678	1.854	-----	-----	-----	-----
19	RPM30AUG19_02.gcd	8/30/2019 9:00:07 AM	std add +100	Unknown	0	6.032	816199	1749.018	-----	-----	-----	-----
20	RPM30AUG19_03.gcd	8/30/2019 9:30:44 AM	206	Unknown	0	5.584	195504934	99024.616	-----	-----	-----	-----
21	RPM30AUG19_04.gcd	8/30/2019 10:01:22 AM	085	Unknown	0	6.040	11190	23.500	-----	-----	-----	-----
22	RPM30AUG19_05.gcd	8/30/2019 10:31:59 AM	040	Unknown	0	6.055	2998	4.859	-----	-----	-----	-----
23	RPM30AUG19_06.gcd	8/30/2019 11:02:34 AM	208	Unknown	0	6.054	3586	6.198	-----	-----	-----	-----
24	RPM30AUG19_07.gcd	8/30/2019 11:33:12 AM	211	Unknown	0	5.645	166682477	90490.268	-----	-----	-----	-----
25	RPM30AUG19_08.gcd	8/30/2019 12:03:48 PM	096	Unknown	0	6.031	746997	1608.105	-----	-----	-----	-----
26	RPM30AUG19_09.gcd	8/30/2019 12:34:25 PM	026	Unknown	0	6.032	99587	223.097	-----	-----	-----	-----
27	RPM30AUG19_10.gcd	8/30/2019 1:05:02 PM	164	Unknown	0	6.028	1469103	3021.698	-----	-----	-----	-----
28	RPM30AUG19_11.gcd	8/30/2019 1:35:39 PM	150	Unknown	0	6.035	660130	1429.420	-----	-----	-----	-----
29	RPM30AUG19_12.gcd	8/30/2019 2:06:14 PM	197	Unknown	0	6.033	600851	1306.297	-----	-----	-----	-----
30	RPM30AUG19_13.gcd	8/30/2019 2:36:49 PM	109	Unknown	0	5.739	129276714	78246.531	-----	-----	-----	-----
31	RPM30AUG19_14.gcd	8/30/2019 3:07:28 PM	152	Unknown	0	6.041	11994	25.328	-----	-----	-----	-----
32	RPM30AUG19_15.gcd	8/30/2019 3:38:05 PM	066	Unknown	0	5.589	191138932	97773.666	-----	-----	-----	-----
33	RPM30AUG19_16.gcd	8/30/2019 4:08:41 PM	155	Unknown	0	6.039	14397	30.790	-----	-----	-----	-----
34	RPM30AUG19_17.gcd	8/30/2019 4:39:19 PM	141	Unknown	0	5.645	168325597	90995.416	-----	-----	-----	-----
35	RPM30AUG19_18.gcd	8/30/2019 6:30:10 PM	175	Unknown	0	6.040	541077	1181.146	-----	-----	-----	-----
36	RPM30AUG19_19.gcd	8/30/2019 7:00:46 PM	160	Unknown	0	6.021	5168642	8944.955	-----	-----	-----	-----
37	RPM30AUG19_20.gcd	8/30/2019 7:31:25 PM	114	Unknown	0	5.619	179058553	94237.180	-----	-----	-----	-----
38	RPM30AUG19_21.gcd	8/30/2019 8:02:03 PM	022	Unknown	0	6.020	5486163	9383.995	-----	-----	-----	-----
39	RPM30AUG19_22.gcd	8/30/2019 8:32:39 PM	093	Unknown	0	6.040	15635	33.603	-----	-----	-----	-----
40	RPM30AUG19_23.gcd	8/30/2019 9:03:12 PM	147	Unknown	0	5.570	200928809	100559.671	-----	-----	-----	-----
41	RPM30AUG19_24.gcd	8/30/2019 9:33:48 PM	028	Unknown	0	6.026	1261608	2627.699	-----	-----	-----	-----
42	RPM30AUG19_25.gcd	8/30/2019 10:04:22 PM	203	Unknown	0	5.794	104569125	69178.467	-----	-----	-----	-----
43	RPM30AUG19_26.gcd	8/30/2019 10:34:57 PM	033	Unknown	0	6.034	87468	195.897	-----	-----	-----	-----
	Average					5.962	31682029	17919.209			102.9	58.158
	%RSD					2.616451	211.114539	196.816723			19.270039	204.267325
	Maximum					6.072	200928809	100559.671			146.8	474.615
	Minimum					5.570	1641	1.770			69.7	0.062
	Std. Dev.					0.156004	66885368.970100	35267.999252			19.833434	118.798752

