ID#	1
Name	Methane
	Data Filename	Date Acquired	Sample Name	Sample Type	Level#	Ret. Time	Area	Conc.	Std. Conc.	Cal. Point	Accuracy[%]	Deviation
17	BRN27jun19_17.gcd	6/27/2019 6:11:10 PM	15	Standard(Calc.Point)	15	6.012	5375584	9232.031	9408.9	*	98.1	-176.869
18	RPM02SEP19_01.gcd	9/2/2019 4:38:33 PM	air	Unknown	0	6.094	1586	1.645	-----	-----	-----	-----
19	RPM02SEP19_02.gcd	9/2/2019 5:09:08 PM	std+100	Unknown	0	6.031	905470	1928.973	-----	-----	-----	-----
20	RPM02SEP19_03.gcd	9/2/2019 5:39:45 PM	048	Unknown	0	6.010	9807311	14702.462	-----	-----	-----	-----
21	RPM02SEP19_04.gcd	9/2/2019 6:10:23 PM	017	Unknown	0	6.030	957411	2032.757	-----	-----	-----	-----
22	RPM02SEP19_05.gcd	9/2/2019 6:41:01 PM	190	Unknown	0	6.053	3090	5.070	-----	-----	-----	-----
23	RPM02SEP19_06.gcd	9/2/2019 7:11:39 PM	125	Unknown	0	6.028	2774711	5318.846	-----	-----	-----	-----
24	RPM02SEP19_07.gcd	9/2/2019 7:42:17 PM	107	Unknown	0	6.041	8520	17.426	-----	-----	-----	-----
25	RPM02SEP19_08.gcd	9/2/2019 8:12:54 PM	007	Unknown	0	5.498	242164221	111618.889	-----	-----	-----	-----
26	RPM02SEP19_09.gcd	9/2/2019 8:43:28 PM	059	Unknown	0	5.525	224315808	106956.011	-----	-----	-----	-----
27	RPM02SEP19_10.gcd	9/2/2019 9:14:07 PM	073	Unknown	0	5.605	186687933	96483.805	-----	-----	-----	-----
28	RPM02SEP19_11.gcd	9/2/2019 9:44:46 PM	117	Unknown	0	5.563	204716886	101619.694	-----	-----	-----	-----
29	RPM02SEP19_12.gcd	9/2/2019 10:15:22 PM	108	Unknown	0	6.029	1726438	3498.128	-----	-----	-----	-----
30	RPM02SEP19_13.gcd	9/2/2019 10:45:59 PM	213	Unknown	0	6.023	3249602	6089.863	-----	-----	-----	-----
31	RPM02SEP19_14.gcd	9/2/2019 11:16:35 PM	086	Unknown	0	5.512	230984344	108718.865	-----	-----	-----	-----
32	RPM02SEP19_15.gcd	9/2/2019 11:47:09 PM	079	Unknown	0	6.043	8641	17.701	-----	-----	-----	-----
33	RPM02SEP19_17.gcd	9/3/2019 7:52:57 AM	010	Unknown	0	5.556	213640422	104079.227	-----	-----	-----	-----
34	RPM02SEP19_18.gcd	9/3/2019 9:43:52 AM	142	Unknown	0	6.041	31534	69.683	-----	-----	-----	-----
35	RPM02SEP19_19.gcd	9/3/2019 10:14:30 AM	158	Unknown	0	5.596	191259614	97808.432	-----	-----	-----	-----
36	RPM02SEP19_20.gcd	9/3/2019 10:45:07 AM	071	Unknown	0	6.033	1076988	2269.193	-----	-----	-----	-----
37	RPM02SEP19_21.gcd	9/3/2019 12:20:31 PM	169	Unknown	0	6.006	13678892	18745.397	-----	-----	-----	-----
38	RPM02SEP19_22.gcd	9/3/2019 12:51:06 PM	159	Unknown	0	6.026	2043831	4068.606	-----	-----	-----	-----
39	RPM02SEP19_23.gcd	9/3/2019 1:21:43 PM	173	Unknown	0	6.025	2549251	4941.905	-----	-----	-----	-----
40	RPM02SEP19_24.gcd	9/3/2019 1:52:23 PM	180	Unknown	0	6.027	2588725	5008.437	-----	-----	-----	-----
41	RPM02SEP19_25.gcd	9/3/2019 6:12:45 PM	097	Unknown	0	6.047	12960	27.524	-----	-----	-----	-----
42	RPM02SEP19_26.gcd(Read only)	9/3/2019 6:43:23 PM	011	Unknown	0	6.037	24090	52.802	-----	-----	-----	-----
	Average					5.953	36787168	19388.191			102.9	58.158
	%RSD					3.077415	218.468689	198.631313			19.270039	204.267325
	Maximum					6.094	242164221	111618.889			146.8	474.615
	Minimum					5.498	1586	1.645			69.7	0.062
	Std. Dev.					0.183185	80368444.469712	38511.019169			19.833434	118.798752

